,0
0,0.637563078233521
1,0.4112814387544954
2,0.5186731231343018
3,0.630729683072555
4,0.7496734347660379
5,0.8370754571400217
6,0.8912547164148178
7,0.9258299005826364
8,0.9497354477279997
9,0.9637167662162903
10,0.9735634250722592
11,0.980306259085534
12,0.9860735661528399
13,0.989151783252105
14,0.9919707538685933
15,0.993695954764282
16,0.9945799854453833
17,0.9959050075211031
18,0.9967568625632031
19,0.9970762038387662
20,0.9974886920324576
21,0.9977374934257968
22,0.9980404957472048
23,0.9985752941557897
24,0.9986890750906815
25,0.9988662532440046
26,0.999024351316847
27,0.9991039881599771
28,0.9991861795931378
29,0.9992256588491292
