,0
0,0.48786340842562687
1,0.27741940729667947
2,0.4241278447175675
3,0.622628174045647
4,0.7665189621310216
5,0.8577020949394927
6,0.9089089984416469
7,0.9422802325840518
8,0.9605823993400726
9,0.9720979954800485
10,0.980178292902188
11,0.9864849311472527
12,0.9896887558618679
13,0.992105283738069
14,0.9936983731591529
15,0.995103877061649
16,0.996257765686845
17,0.9968812733443072
18,0.9973190914482115
19,0.9976375314765605
20,0.9981152339151016
21,0.9985531724911634
22,0.9986726176983219
23,0.9989115176419902
24,0.9989778867886657
25,0.9990575236324656
26,0.9991769815442587
27,0.9991769815442587
28,0.9991769815442587
29,0.9992964426310258
